source,title,description,category,severity,country,city,lat,lng,date,image_url,source_url,fetched_at
traffy,ต้นไม้,ปัญหา: ริมถนนดังกล่าว ตั้งแต่หน้าโรงเรียนกงลี้จงซันไปจนถึงสถานี BTS โพธิ์นิมิต พบต้นไม้บนบาทวิถีแผ่ก,ต้นไม้,low,Thailand,ธนบุรี,13.71744,100.48127,2026-05-08 08:57:34,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/f4824c3d7ccf1ee7565941c17163a069.jpg,https://traffy.in.th/ticket/7PWGWX,2026-05-08 03:16:33
traffy,หาบเร่แผงลอย,ขายของบนทางเท้า ไม่เคยมีวันไหนที่ไม่มีคนขายเลยค่ะ มีมากกว่า 1 จุดตลอด ไม่ทราบว่าเจ้าหน้าที่ที่เต๊นท์,หาบเร่แผงลอย,low,Thailand,ปทุมวัน,13.74422,100.54045,2026-05-08 08:56:45,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/b39318fa18b7284099fe5edc07430c71.jpg,https://traffy.in.th/ticket/2026-DZYKFC,2026-05-08 03:16:33
traffy,ถนน,หลุม บ่อ อันตราย อุบัติเหตุ,ถนน,low,Thailand,ลาดกระบัง,13.73464,100.71653,2026-05-08 08:56:42,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/9bf4dc749026b0cff341e918639fc255.jpg,https://traffy.in.th/ticket/2026-YDCUC6,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,รถจอดขวางทางเลี้ยวเข้าออกซอยแบบคันขวาทางซ้ายของรูปตลอด,ผิดกฎจราจร,low,Thailand,สวนหลวง,13.71984,100.61748,2026-05-08 08:56:16,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/508c31ead3a571feea8bf5738a450742.jpg,https://traffy.in.th/ticket/2026-HKE2ZB,2026-05-08 03:16:33
traffy,ถนน,เรื่องตีเส้นสีเหลืองจราจรทาวเจ้าห้าง max value ลาดพร้าววังหินค่ะ มีปัญหาเวลารถจะเลี้ยวเข้า.. ติดตรงไ,ถนน,low,Thailand,ลาดพร้าว,13.81763,100.59319,2026-05-08 08:54:48,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/fe1246e546a2975027f097ce742e254f.jpg,https://traffy.in.th/ticket/2026-NRKF32,2026-05-08 03:16:33
traffy,ต้นไม้,ที่ว่างรกร้างหน้าหมู่บ้าน จนไม่เห็นหมู่บ้านจากต้นไม้ขึ้นสูง,ต้นไม้,low,Thailand,สะพานสูง,13.75905,100.68899,2026-05-08 08:53:22,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/1a994fcf0046c7a7ebfd993d5e754fcb.jpg,https://traffy.in.th/ticket/2026-MBJ26L,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ถนนหลังสวนตลอดทั้งเส้น มีรถยนต์จอดกีดขวางทางสัญจรจำนวนมาก ไม่ได้รับการแก้ไข,ผิดกฎจราจร,low,Thailand,ปทุมวัน,13.73529,100.54238,2026-05-08 08:47:57,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/6680504fdd2b67f06f06a0a13d6f64e2.jpg,https://traffy.in.th/ticket/2026-67YTV6,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ผมเห็นมีรถกระบะมาจอดรับซ่อมรถมอเตอร์ไซร ตรง3แยกที่จะเลี้ยวไปโรงพยาบาลจุฬาภรณ์ ช่วยมาดูหน่อยนะคับกีดข,ผิดกฎจราจร,low,Thailand,หลักสี่,13.88009,100.57704,2026-05-08 08:45:59,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/68bb8ba4f8f5a8c4f999b6323b63031a.jpg,https://traffy.in.th/ticket/2026-9VMAG2,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ถนนหลังสวนตลอดทั้งเส้น มีรถยนต์จอดกีดขวางทางสัญจรจำนวนมาก ไม่ได้รับการแก้ไข,ผิดกฎจราจร,low,Thailand,ปทุมวัน,13.73761,100.54276,2026-05-08 08:45:40,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/9a99c21997e91854a93eb8267a373a38.jpg,https://traffy.in.th/ticket/2026-HDMKKF,2026-05-08 03:16:33
traffy,คนเร่ร่อน,คนจรจัดยึดฟุตบาทถนนมั่วสุมเสพยาเสพติด,คนเร่ร่อน,low,Thailand,สัมพันธวงศ์,13.73924,100.51237,2026-05-08 08:45:09,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/958b4fd5bc082bd19dee11255685ef40.jpg,https://traffy.in.th/ticket/2026-Z3UULM,2026-05-08 03:16:33
traffy,ต้นไม้,กิ่งไม้ยื่นเข้าบริเวณอาคาร,ต้นไม้,low,Thailand,ยานนาวา,13.704,100.52951,2026-05-08 08:45:01,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/dd80a4f4fee10246979a6ff8a7335163.jpg,https://traffy.in.th/ticket/2026-ENMRHD,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ถนนหลังสวนตลอดทั้งเส้น มีรถยนต์จอดกีดขวางทางสัญจรจำนวนมาก ไม่ได้รับการแก้ไข,ผิดกฎจราจร,low,Thailand,ปทุมวัน,13.73905,100.54302,2026-05-08 08:44:04,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/d9c4bf9b76206854cad91c7cccad1968.jpg,https://traffy.in.th/ticket/2026-WA3M9A,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ถนนหลังสวนตลอดทั้งเส้น มีรถยนต์จอดกีดขวางทางสัญจรจำนวนมาก ไม่ได้รับการแก้ไข,ผิดกฎจราจร,low,Thailand,ปทุมวัน,13.74056,100.54328,2026-05-08 08:42:31,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/15b4757f0ee1dd5dde20a74c34eeaf21.jpg,https://traffy.in.th/ticket/2026-V7AL92,2026-05-08 03:16:33
traffy,ประปา,น้ำจากท่อประปาข้างล่างรั่วซึมขึ้นมาบนผิวถนนทำให้เกิดตะไคร่เวลาเดินจะลื่นต้องทำความสะอาดบ่อยบ่อย,ประปา,low,Thailand,ทุ่งครุ,13.63584,100.51496,2026-05-08 08:41:33,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/a4e7cf66f9e1ef7bab3d17ad8fa4a2d4.jpg,https://traffy.in.th/ticket/2026-XDC84C,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,จอดรถกีดขวางทางเดินคนและทางเดินรถ ไม่ใช่ที่จอดรถ,ผิดกฎจราจร,low,Thailand,ธนบุรี,13.73403,100.49487,2026-05-08 08:41:00,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/c9c2e2f104e445c46201d6b8cb85f906.jpg,https://traffy.in.th/ticket/2026-WRX764,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ถนนหลังสวนตลอดทั้งเส้น มีรถยนต์จอดกีดขวางทางสัญจรจำนวนมาก ไม่ได้รับการแก้ไข,ผิดกฎจราจร,low,Thailand,ปทุมวัน,13.74168,100.54347,2026-05-08 08:40:42,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/4ad981321abfd6ab726a15ed67063fcc.jpg,https://traffy.in.th/ticket/2026-3EPN26,2026-05-08 03:16:33
traffy,ถนน,ถ.มิตรไมตรี บริเวณ ใกล้ๆ สะพานบึงแตงโม มีการขุดทำท่อประปาใหม่ ทำให้ถนนทางเข้าซ. บ้าน ทรุดตัวลง รถเข้,ถนน,low,Thailand,หนองจอก,13.85679,100.82904,2026-05-08 08:37:35,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/2892aca11990afdb36f0cc39aca06680.jpg,https://traffy.in.th/ticket/2026-4LLC34,2026-05-08 03:16:33
traffy,ไฟฟ้า,ปัญหา: ตลอดทั้งซอยแยกดังกล่าว พบดวงไฟฟ้าส่องสว่างทางดับชำรุด พบเห็นมา 3 วันแล้ว ทำให้บริเวณนั้นมืดมา,ไฟฟ้า,low,Thailand,สายไหม,13.91016,100.63206,2026-05-08 08:37:26,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/c054ff14467ebdc91099695c421d847f.jpg,https://traffy.in.th/ticket/Y29WP6,2026-05-08 03:16:33
traffy,ผิดกฎจราจร,ถนนหลังสวนตลอดทั้งเส้น มีรถยนต์จอดกีดขวางทางสัญจรจำนวนมาก ไม่ได้รับการแก้ไข,ผิดกฎจราจร,low,Thailand,ปทุมวัน,13.7422,100.54355,2026-05-08 08:37:18,https://storage.googleapis.com/traffy_public_bucket/attachment/2026-05/84232a45ea9b409f45ebfb087bfd6dd2.jpg,https://traffy.in.th/ticket/2026-EC3K9N,2026-05-08 03:16:33
nasa_eonet,Tropical Storm Hagupit,Tropical Storm Hagupit,storm,high,,,7.6,147.5,2026-05-06T00:00:00Z,,https://www.metoc.navy.mil/jtwc/products/wp0526.tcw,2026-05-08 03:16:33
nasa_eonet,"Black Rush Lake RX Prescribed Fire, Swift, Minnesota","Black Rush Lake RX Prescribed Fire, Swift, Minnesota",fire,high,,,45.3272,-95.9166,2026-05-04T11:05:00Z,,https://irwin.doi.gov/observer/incidents/88fea450-6e74-4ef9-9f56-6c704dc8c0e4,2026-05-08 03:16:33
nasa_eonet,"32nd Avenue Wildfire, Rolette, North Dakota","32nd Avenue Wildfire, Rolette, North Dakota",fire,high,,,48.856667,-99.985,2026-05-04T10:38:00Z,,https://irwin.doi.gov/observer/incidents/173682c4-e3ba-4a88-ba04-f45d399bbf0f,2026-05-08 03:16:33
nasa_eonet,"TOWER Wildfire, Kern, California","5 Miles N from BAKERSFIELD, CA",fire,high,,,35.3644444,-118.8036111,2026-05-03T18:27:00Z,,https://irwin.doi.gov/observer/incidents/02fcb0b7-d653-47f7-8e76-364b1912d022,2026-05-08 03:16:33
nasa_eonet,"AFM - Hazen Wildfire, Maricopa, Arizona","1 Miles S from Buckeye, AZ",fire,high,,,33.345111,-112.612123,2026-05-02T22:36:00Z,,https://irwin.doi.gov/observer/incidents/653e5c17-7b51-41fe-9039-732fd66fa38a,2026-05-08 03:16:33
nasa_eonet,"Guide Wildfire, Oglala Lakota, South Dakota","5 Miles N from Loneman, SD",fire,high,,,43.266956,-102.905231,2026-05-02T18:52:00Z,,https://irwin.doi.gov/observer/incidents/6e4f42df-6466-47b0-bcb6-9b37a461256a,2026-05-08 03:16:33
nasa_eonet,"Mio Prairie RX Prescribed Fire, Oscoda, Michigan","Mio Prairie RX Prescribed Fire, Oscoda, Michigan",fire,high,,,44.543833,-84.218833,2026-05-01T14:22:00Z,,https://irwin.doi.gov/observer/incidents/eb340564-be5b-412f-bd5e-e4c1ea60ced7,2026-05-08 03:16:33
nasa_eonet,"rx-82 Prescribed Fire, Burnett, Wisconsin","rx-82 Prescribed Fire, Burnett, Wisconsin",fire,high,,,45.8940373,-92.5961834,2026-05-01T13:29:00Z,,https://irwin.doi.gov/observer/incidents/d2cb5d0c-bb83-4ca3-9629-cb8c70661ea6,2026-05-08 03:16:33
nasa_eonet,"Buzzard Feather Wildfire, Roosevelt, Montana","Buzzard Feather Wildfire, Roosevelt, Montana",fire,high,,,48.52908,-105.55355,2026-04-30T12:53:00Z,,https://irwin.doi.gov/observer/incidents/7c8c6e08-d4be-4ca4-ad5b-1f23ec6373b3,2026-05-08 03:16:33
nasa_eonet,"Downing RX Prescribed Fire, Mahnomen, Minnesota","Downing RX Prescribed Fire, Mahnomen, Minnesota",fire,high,,,47.1572,-95.991,2026-04-30T10:25:00Z,,https://irwin.doi.gov/observer/incidents/5d105883-26fe-4f9d-84ef-2ba39798bfe7,2026-05-08 03:16:33
nasa_eonet,Iceberg A81,Iceberg A81,other,medium,,,-75.66,-27.16,2023-01-27T00:00:00Z,,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2026-05-08 03:16:33
nasa_eonet,"rx-Millville Oak Woodlands SNA South Prescribed Fire, Grant, Wisconsin","rx-Millville Oak Woodlands SNA South Prescribed Fire, Grant, Wisconsin",fire,high,,,43.039137,-90.929398,2026-04-29T12:13:00Z,,https://irwin.doi.gov/observer/incidents/b7ddf397-5498-4cc6-a149-4025df6250dd,2026-05-08 03:16:33
nasa_eonet,"Ogden Bay RX Prescribed Fire, Weber, Utah","Ogden Bay RX Prescribed Fire, Weber, Utah",fire,high,,,41.204062,-112.16423,2026-04-29T09:51:00Z,,https://irwin.doi.gov/observer/incidents/bba3b43d-3d80-4352-8eab-82bee0264614,2026-05-08 03:16:33
nasa_eonet,"Rx Parker 3877 Prescribed Fire, Parker, Texas","Rx Parker 3877 Prescribed Fire, Parker, Texas",fire,high,,,32.85722222,-98.04277778,2026-04-29T09:10:00Z,,https://irwin.doi.gov/observer/incidents/e1d74cce-a01c-495c-bc7c-88480c4babd2,2026-05-08 03:16:33
nasa_eonet,"Sparks Wildfire, Quay, New Mexico","20 Miles SW from TUCUMCARI, NM",fire,high,,,34.846208,-104.055975,2026-04-28T20:06:00Z,,https://irwin.doi.gov/observer/incidents/92a5fa4c-e9ae-4372-9e1b-2f7732b1c785,2026-05-08 03:16:33
nasa_eonet,"SHADY GROVE Wildfire, Russell, Alabama","13 Miles W from HATCHECHUBBEE, AL",fire,high,,,32.2958333,-85.3177778,2026-04-28T17:35:00Z,,https://irwin.doi.gov/observer/incidents/91d433f7-b2e5-41db-9e27-f15733e84abe,2026-05-08 03:16:33
nasa_eonet,"HWY 41 Wildfire, Miami-Dade, Florida","6 Miles W from Miami, FL",fire,high,,,25.7609,-80.55105,2026-04-27T18:50:00Z,,https://irwin.doi.gov/observer/incidents/23403af4-c827-4f95-a8e5-6d92ae5bbd4e,2026-05-08 03:16:33
nasa_eonet,"Tucker Wildfire, Hooker, Nebraska","Tucker Wildfire, Hooker, Nebraska",fire,high,,,41.8008,-101.2498,2026-04-26T15:43:00Z,,https://irwin.doi.gov/observer/incidents/275d0bba-4a8f-49c1-abee-e1144049a864,2026-05-08 03:16:33
nasa_eonet,"Tyndall 469 &amp; 143 RX Prescribed Fire, Mason, Michigan","Tyndall 469 &amp; 143 RX Prescribed Fire, Mason, Michigan",fire,high,,,44.11771,-86.048555,2026-04-26T08:16:00Z,,https://irwin.doi.gov/observer/incidents/fedb11e4-62fc-4b12-bd5d-76ef132016a1,2026-05-08 03:16:33
nasa_eonet,"Yellow Bank East RX Prescribed Fire, Lac qui Parle, Minnesota","Yellow Bank East RX Prescribed Fire, Lac qui Parle, Minnesota",fire,high,,,45.226197,-96.339308,2026-04-25T08:56:00Z,,https://irwin.doi.gov/observer/incidents/bc3b25e1-0812-447e-83f4-ba3098b7fc7d,2026-05-08 03:16:33
nasa_eonet,"Poitrey Canyon Wildfire, Las Animas, Colorado","6 Miles W from Villegreen, CO",fire,high,,,37.317111,-103.6385,2026-04-24T18:29:00Z,,https://irwin.doi.gov/observer/incidents/d4d324cc-6208-4ef4-a24c-1fcd8ff79664,2026-05-08 03:16:33
nasa_eonet,"Thomas Ranch Fire Wildfire, Sully, South Dakota","8 Miles N from Harrold, SD",fire,high,,,44.65,-99.7361111,2026-04-24T16:23:00Z,,https://irwin.doi.gov/observer/incidents/77139d6f-95f2-491f-9f5b-e31b5bb6bfa0,2026-05-08 03:16:33
nasa_eonet,"rx-Kimberly Clark NW Prescribed Fire, Price, Wisconsin","rx-Kimberly Clark NW Prescribed Fire, Price, Wisconsin",fire,high,,,45.7851589,-90.6275479,2026-04-24T10:53:00Z,,https://irwin.doi.gov/observer/incidents/1aaa512e-0a5e-4a95-953d-66456f117428,2026-05-08 03:16:33
nasa_eonet,"RX Blanchard 1 Prescribed Fire, Stone, Arkansas","RX Blanchard 1 Prescribed Fire, Stone, Arkansas",fire,high,,,35.966217,-92.19055,2026-04-24T09:32:00Z,,https://irwin.doi.gov/observer/incidents/12cf24be-df1d-400a-b0aa-dc353d7fcf28,2026-05-08 03:16:33
nasa_eonet,Iceberg D33B,Iceberg D33B,other,medium,,,-69.64,18.3,2023-09-08T00:00:00Z,,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2026-05-08 03:16:33
nasa_eonet,Iceberg A85,Iceberg A85,other,medium,,,-77.51,-48.54,2025-02-21T00:00:00Z,,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2026-05-08 03:16:33
nasa_eonet,Iceberg D15C,Iceberg D15C,other,medium,,,-66.84,81.05,2026-02-13T00:00:00Z,,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2026-05-08 03:16:33
nasa_eonet,"rx-66 Prescribed Fire, Burnett, Wisconsin","rx-66 Prescribed Fire, Burnett, Wisconsin",fire,high,,,45.8508587,-92.6535178,2026-04-23T14:23:00Z,,https://irwin.doi.gov/observer/incidents/58be4c5c-51cd-4eed-b8c7-795a983a2f92,2026-05-08 03:16:33
nasa_eonet,"Bauman Wildfire, Jackson, South Dakota","Bauman Wildfire, Jackson, South Dakota",fire,high,,,43.631,-101.3950833,2026-04-23T12:13:00Z,,https://irwin.doi.gov/observer/incidents/174bf2a2-2640-4a6d-8ce9-617b06722f3a,2026-05-08 03:16:33
nasa_eonet,"Baldwin Fuels 6 RX Prescribed Fire, Lake, Michigan","Baldwin Fuels 6 RX Prescribed Fire, Lake, Michigan",fire,high,,,43.88275,-85.896883,2026-04-23T11:03:00Z,,https://irwin.doi.gov/observer/incidents/20ef7ca5-f292-4380-a1b0-60de11bc0e27,2026-05-08 03:16:33
nasa_eonet,"FB 17 Wildfire, Todd, South Dakota","7 Miles NW from St. Francis, SD",fire,high,,,43.18306,-101.03325,2026-04-23T10:40:00Z,,https://irwin.doi.gov/observer/incidents/13da4635-e1f7-4973-9ce5-d9d032108126,2026-05-08 03:16:33
nasa_eonet,"Peterson Wildfire, Holt, Nebraska","Peterson Wildfire, Holt, Nebraska",fire,high,,,42.12483,-99.04273,2026-04-23T09:06:00Z,,https://irwin.doi.gov/observer/incidents/d7d9e922-c1c9-4b70-8115-91f454eba1f7,2026-05-08 03:16:33
nasa_eonet,"Andrews Wildfire, Cherry, Nebraska","Andrews Wildfire, Cherry, Nebraska",fire,high,,,42.763583,-101.004,2026-04-22T21:43:00Z,,https://irwin.doi.gov/observer/incidents/9d66108d-c1b4-4a28-90e4-da9ffec90b34,2026-05-08 03:16:33
nasa_eonet,"Hammer Wildfire, El Paso, Colorado","10 Miles SE from Fountain, CO",fire,high,,,38.67,-104.61,2026-04-22T21:07:00Z,,https://irwin.doi.gov/observer/incidents/da2ba63f-024d-4596-aced-b434ad067b6f,2026-05-08 03:16:33
nasa_eonet,"Taber Rec Wildfire, Bon Homme, South Dakota","10 Miles S from Taber, SD",fire,high,,,42.862657,-97.647004,2026-04-22T20:05:00Z,,https://irwin.doi.gov/observer/incidents/27f08278-cfd2-4404-b308-dc1946dc2b7f,2026-05-08 03:16:33
nasa_eonet,"Pressey Wildfire, Cherry, Nebraska","4 Miles NE from Oconto, NE",fire,high,,,42.246685,-101.029476,2026-04-22T17:15:00Z,,https://irwin.doi.gov/observer/incidents/3ea9c9f6-9ab8-40c4-b8ac-a1401caa8e12,2026-05-08 03:16:33
nasa_eonet,"Lone Pine Wildfire, Becker, Minnesota","Lone Pine Wildfire, Becker, Minnesota",fire,high,,,47.020535,-95.912189,2026-04-22T13:40:00Z,,https://irwin.doi.gov/observer/incidents/0fddd5f5-f3a9-41eb-a90b-d9cf0815dee0,2026-05-08 03:16:33
nasa_eonet,"Wells Rd Unit 1 RX Prescribed Fire, Iosco, Michigan","Wells Rd Unit 1 RX Prescribed Fire, Iosco, Michigan",fire,high,,,44.425,-83.483333,2026-04-22T08:34:00Z,,https://irwin.doi.gov/observer/incidents/db17dcdc-2a73-42e4-a678-dd4d3906b21e,2026-05-08 03:16:33
